Issue_key,keyword
ZOOKEEPER-1262,"['node', 'node']"
ZOOKEEPER-2926,"['node', 'node', 'node', 'node', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower']"
ZOOKEEPER-1340,['node']
ZOOKEEPER-313,"['node', 'node', 'leader', 'leader', 'leader', 'leader', 'leader', 'election', 'cluster']"
ZOOKEEPER-4311,"['leader', 'leader', 'election']"
ZOOKEEPER-4305,"['network', 'remote']"
ZOOKEEPER-2775,"['network', 'network', 'cluster']"
ZOOKEEPER-1695,['consistent']
ZOOKEEPER-1883,['consistent']
ZOOKEEPER-2886,"['leader', 'follower']"
ZOOKEEPER-3128,['node']
ZOOKEEPER-1521,"['leader', 'follower', 'follower', 'follower']"
ZOOKEEPER-1237,"['election', 'election', 'election', 'election']"
ZOOKEEPER-3531,"['node', 'network', 'network', 'network', 'network', 'network', 'leader', 'leader', 'leader', 'leader', 'follower', 'delay', 'delay', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
ZOOKEEPER-914,"['leader', 'follower', 'follower', 'cluster']"
ZOOKEEPER-2355,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'leader', 'follower', 'follower', 'follower', 'cluster']"
ZOOKEEPER-1465,"['node', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'election', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
ZOOKEEPER-1366,"['clock', 'clock']"
ZOOKEEPER-3145,"['node', 'node', 'node', 'node', 'node', 'consistent']"
ZOOKEEPER-2212,"['leader', 'leader', 'follower', 'follower', 'follower']"
ZOOKEEPER-3479,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'cluster']"
ZOOKEEPER-2982,"['leader', 'cluster', 'cluster']"
ZOOKEEPER-1933,"['delay', 'delay', 'delay']"
ZOOKEEPER-2006,['leader']
ZOOKEEPER-2893,"['network', 'network']"
ZOOKEEPER-1294,"['node', 'node', 'leader', 'cluster']"
ZOOKEEPER-1700,"['leader', 'leader', 'leader', 'follower', 'follower', 'election', 'consistent', 'consistent', 'consistent']"
ZOOKEEPER-2418,"['leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'cluster', 'cluster']"
ZOOKEEPER-2052,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node']"
ZOOKEEPER-1870,"['leader', 'election']"
ZOOKEEPER-1367,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'election', 'election', 'election', 'election', 'election', 'election', 'cluster', 'cluster', 'cluster', 'consistent']"
ZOOKEEPER-2323,"['network', 'network']"
ZOOKEEPER-2845,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'election', 'election', 'election', 'election', 'consistent', 'consistent', 'consistent']"
ZOOKEEPER-4325,"['node', 'node', 'node', 'node', 'node', 'node', 'node']"
ZOOKEEPER-2412,"['node', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader']"
ZOOKEEPER-2224,"['network', 'network', 'network']"
ZOOKEEPER-3758,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'election', 'delay', 'cluster']"
ZOOKEEPER-1576,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster']"
ZOOKEEPER-3104,"['leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'follower', 'consistent']"
ZOOKEEPER-1514,"['leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'leader', 'follower', 'follower', 'election', 'election']"
ZOOKEEPER-4275,"['delay', 'delay', 'delay', 'consistent', 'recovery', 'recovery']"
