Issue_key,keyword
CASSANDRA-16443,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'network', 'network', 'delay', 'delay', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'replica', 'remote', 'block', 'block', 'block', 'block', 'block', 'client', 'connection', 'connection', 'connection', 'corrupt', 'fail', 'fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'message', 'message', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'race', 'race', 'race', 'server']"
CASSANDRA-17847,"['node', 'node', 'node', 'node', 'node', 'node', 'fail', 'fail', 'race']"
CASSANDRA-14252,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'remote', 'remote', 'client']"
CASSANDRA-16972,"['fail', 'race']"
CASSANDRA-15833,['node']
CASSANDRA-15660,['fail']
CASSANDRA-15789,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'distributed', 'distributed', 'distributed', 'distributed', 'partition']"
CASSANDRA-14638,"['node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'client', 'client', 'client', 'client', 'client', 'client', 'corrupt', 'meta', 'race']"
CASSANDRA-13917,"['cluster', 'fail']"
CASSANDRA-13308,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'replica', 'block', 'lock', 'message', 'message', 'race']"
CASSANDRA-14087,"['fail', 'message', 'race', 'server']"
CASSANDRA-17254,"['node', 'fail', 'partition', 'race']"
CASSANDRA-18207,"['node', 'node']"
CASSANDRA-16063,"['node', 'node', 'node', 'node', 'fail', 'message', 'message', 'restart']"
CASSANDRA-17933,"['node', 'node', 'node', 'node', 'node', 'cluster', 'lock', 'lock', 'meta', 'race', 'race', 'restart']"
CASSANDRA-16213,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'crash', 'fail', 'fail', 'fail']"
CASSANDRA-13738,"['node', 'node', 'cluster', 'distributed', 'restart']"
CASSANDRA-16228,['race']
CASSANDRA-14989,"['election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'message', 'message', 'partition', 'partition', 'race', 'server']"
CASSANDRA-14167,"['cluster', 'partition']"
CASSANDRA-15442,"['block', 'block', 'client', 'client', 'client', 'client', 'lock', 'lock', 'lock', 'server']"
CASSANDRA-15592,"['node', 'lock']"
CASSANDRA-17019,['fail']
CASSANDRA-17213,"['consistent', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'fail', 'race']"
CASSANDRA-13851,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'fail']"
CASSANDRA-17584,['race']
CASSANDRA-17078,"['fail', 'fail']"
CASSANDRA-13900,"['node', 'node', 'cluster', 'cluster', 'client', 'race']"
CASSANDRA-17629,"['node', 'node', 'fail', 'race']"
CASSANDRA-15553,"['node', 'node', 'fail']"
CASSANDRA-13547,"['cluster', 'replica']"
CASSANDRA-16545,"['node', 'election', 'cluster', 'cluster', 'consistent', 'client']"
CASSANDRA-13963,"['fail', 'fail', 'fail', 'fail', 'fail']"
CASSANDRA-17583,"['distributed', 'distributed', 'distributed', 'race', 'race', 'race']"
CASSANDRA-14570,"['fail', 'fail']"
CASSANDRA-17606,"['node', 'node', 'node', 'fail', 'race']"
CASSANDRA-16586,"['node', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16379,['fail']
CASSANDRA-13787,"['cluster', 'lock', 'partition', 'partition']"
CASSANDRA-13714,"['node', 'node', 'node', 'connection', 'connection', 'connection', 'message', 'message', 'message']"
CASSANDRA-16479,['client']
CASSANDRA-13364,"['fail', 'fail']"
CASSANDRA-13412,"['partition', 'race', 'server']"
CASSANDRA-14195,"['fail', 'fail']"
CASSANDRA-13939,"['block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'partition', 'race']"
CASSANDRA-13831,"['fail', 'fail', 'fail', 'fail']"
CASSANDRA-15363,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'meta', 'partition', 'partition', 'partition', 'partition']"
CASSANDRA-16127,"['node', 'node', 'node', 'node', 'remote', 'remote', 'remote', 'remote', 'remote', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart']"
CASSANDRA-16483,"['remote', 'fail', 'fail']"
CASSANDRA-13395,"['crash', 'crash']"
CASSANDRA-16607,"['node', 'race']"
CASSANDRA-15878,"['node', 'node', 'node', 'node', 'cluster', 'cluster', 'fail', 'fail', 'region', 'region', 'region']"
CASSANDRA-15229,"['node', 'node', 'block', 'connection', 'lock']"
CASSANDRA-13337,"['node', 'node', 'node', 'replica', 'replica', 'corrupt', 'partition', 'partition', 'partition', 'partition', 'race', 'race']"
CASSANDRA-16365,"['fail', 'fail', 'fail', 'message']"
CASSANDRA-17367,"['node', 'node', 'client', 'connection', 'connection', 'connection', 'connection', 'connection', 'fail', 'server', 'server']"
CASSANDRA-13464,"['node', 'node', 'node', 'node', 'node', 'node', 'replica', 'replica', 'message', 'message', 'race']"
CASSANDRA-15158,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster']"
CASSANDRA-15629,"['fail', 'message', 'race']"
CASSANDRA-15628,"['fail', 'message', 'race']"
CASSANDRA-14381,"['node', 'node', 'node', 'node', 'node', 'node', 'consistent']"
CASSANDRA-17780,"['node', 'message']"
CASSANDRA-17680,"['node', 'node', 'fail']"
CASSANDRA-15297,"['node', 'node', 'node', 'node', 'node']"
CASSANDRA-16592,"['consistent', 'partition', 'race']"
CASSANDRA-14848,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'connection', 'connection', 'connection', 'connection', 'server']"
CASSANDRA-17210,['cluster']
CASSANDRA-17792,"['distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'fail', 'race']"
CASSANDRA-15980,"['client', 'client', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'message', 'message']"
CASSANDRA-17115,"['fail', 'fail', 'fail', 'fail']"
CASSANDRA-14384,"['consistent', 'fail', 'meta']"
CASSANDRA-15551,"['fail', 'fail']"
CASSANDRA-15671,['fail']
CASSANDRA-15287,"['node', 'node', 'node', 'message', 'message', 'message']"
CASSANDRA-16311,"['replica', 'replica']"
CASSANDRA-15693,"['node', 'node', 'node', 'node', 'fail', 'fail', 'fail', 'race']"
CASSANDRA-16124,"['node', 'node', 'node', 'node', 'node', 'remote', 'remote', 'remote', 'remote', 'remote', 'race', 'server', 'server', 'server', 'server', 'server', 'server', 'server', 'restart']"
CASSANDRA-14008,"['cluster', 'cluster']"
CASSANDRA-16653,"['node', 'node', 'node', 'node']"
CASSANDRA-15896,"['node', 'node', 'node', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'election', 'replica', 'replica', 'crash', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'message', 'race', 'race', 'server', 'server', 'server']"
CASSANDRA-14297,"['node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock']"
CASSANDRA-16210,"['node', 'fail', 'fail', 'race']"
CASSANDRA-15694,"['node', 'distributed']"
CASSANDRA-14763,"['consistent', 'fail', 'fail', 'lock', 'lock']"
CASSANDRA-16721,"['replica', 'remote', 'remote', 'remote', 'remote', 'race', 'race']"
CASSANDRA-14540,"['node', 'node', 'node', 'connection', 'message', 'message']"
CASSANDRA-14748,"['node', 'cluster']"
CASSANDRA-14759,"['node', 'node']"
CASSANDRA-16435,"['node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'partition', 'partition', 'race']"
CASSANDRA-13620,['corrupt']
CASSANDRA-17439,['fail']
CASSANDRA-17070,['fail']
CASSANDRA-17267,"['node', 'node']"
CASSANDRA-14802,"['node', 'node', 'node', 'node', 'cluster', 'consistent', 'consistent', 'consistent', 'assign', 'assign', 'fail', 'assign', 'assign']"
CASSANDRA-16376,"['client', 'connection', 'connection', 'fail', 'message', 'message']"
CASSANDRA-15778,"['consistent', 'fail', 'partition', 'partition', 'race', 'race']"
CASSANDRA-15400,"['node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'client', 'meta']"
CASSANDRA-17383,['fail']
CASSANDRA-16938,"['node', 'node', 'node', 'node', 'node', 'node', 'block', 'fail', 'lock']"
CASSANDRA-15695,"['distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'fail']"
CASSANDRA-13935,"['cluster', 'recovery', 'fail', 'partition', 'race']"
CASSANDRA-13711,"['node', 'node', 'cluster', 'replica', 'replica', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition']"
CASSANDRA-15507,"['node', 'node', 'node', 'node', 'node', 'distributed', 'distributed', 'fail', 'fail', 'fail', 'fail']"
CASSANDRA-15674,"['corrupt', 'corrupt']"
CASSANDRA-17609,['race']
CASSANDRA-14568,"['node', 'node', 'node', 'node', 'node', 'network', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'corrupt', 'corrupt', 'message', 'partition']"
CASSANDRA-14871,['fail']
CASSANDRA-16969,"['corrupt', 'partition']"
CASSANDRA-15760,"['fail', 'fail']"
CASSANDRA-13409,"['node', 'node', 'node', 'replica', 'replica', 'race']"
CASSANDRA-16839,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'restart']"
CASSANDRA-18032,['fail']
CASSANDRA-16888,"['consistent', 'fail', 'fail', 'fail']"
CASSANDRA-16146,"['node', 'node', 'fail']"
CASSANDRA-16835,"['message', 'message', 'partition', 'partition', 'partition']"
CASSANDRA-14740,"['node', 'node', 'lock', 'lock']"
CASSANDRA-17651,"['distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-16877,"['node', 'node', 'cluster', 'connection', 'fail', 'fail', 'message', 'message', 'message', 'message', 'message', 'message', 'message']"
CASSANDRA-18116,"['fail', 'fail']"
CASSANDRA-14701,['node']
CASSANDRA-15727,"['node', 'node', 'node', 'node', 'cluster', 'cluster', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'fail', 'fail', 'message', 'message']"
CASSANDRA-14952,"['node', 'node', 'node', 'node', 'node', 'replica', 'replica']"
CASSANDRA-14991,"['connection', 'corrupt', 'fail']"
CASSANDRA-15957,['fail']
CASSANDRA-17782,"['client', 'client', 'client', 'client', 'fail']"
CASSANDRA-13324,"['node', 'node', 'connection', 'connection', 'connection', 'connection']"
CASSANDRA-15854,"['node', 'node', 'fail', 'race']"
CASSANDRA-16777,"['fail', 'fail']"
CASSANDRA-16862,"['consistent', 'client', 'fail', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock']"
CASSANDRA-17565,"['node', 'fail', 'fail', 'parallel']"
CASSANDRA-15338,"['fail', 'race']"
CASSANDRA-15135,['fail']
CASSANDRA-13480,"['node', 'node', 'node', 'remote', 'client', 'fail', 'server']"
CASSANDRA-15409,"['node', 'node', 'node', 'node', 'consistent', 'consistent']"
CASSANDRA-17352,['cluster']
CASSANDRA-15970,"['node', 'node', 'node', 'node', 'cluster', 'crash', 'distributed', 'fail', 'partition']"
CASSANDRA-13307,"['client', 'client', 'client', 'race', 'server']"
CASSANDRA-18183,['fail']
CASSANDRA-15242,"['race', 'restart']"
CASSANDRA-16596,"['fail', 'parallel']"
CASSANDRA-13441,"['node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster']"
CASSANDRA-16003,"['fail', 'fail', 'fail']"
CASSANDRA-13849,"['node', 'node', 'node', 'cluster', 'block', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'race', 'race']"
CASSANDRA-18264,['fail']
CASSANDRA-14861,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'meta']"
CASSANDRA-18024,['node']
CASSANDRA-18211,"['race', 'race']"
CASSANDRA-14878,['race']
CASSANDRA-15649,['distributed']
CASSANDRA-13801,"['block', 'lock']"
CASSANDRA-15665,"['follower', 'follower', 'message']"
CASSANDRA-14513,['replica']
CASSANDRA-14855,"['node', 'node', 'cluster', 'fail']"
CASSANDRA-13545,"['node', 'node', 'block', 'block', 'distributed', 'distributed', 'fail', 'lock', 'lock', 'message']"
CASSANDRA-15176,"['node', 'node', 'block', 'client', 'fail', 'fail', 'lock']"
CASSANDRA-13911,"['node', 'node', 'node', 'node', 'node', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition']"
CASSANDRA-14781,"['message', 'message']"
CASSANDRA-15962,"['assign', 'assign']"
CASSANDRA-13797,"['block', 'block', 'block', 'lock', 'lock', 'lock']"
CASSANDRA-13866,"['fail', 'lock']"
CASSANDRA-17805,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'delay', 'fail', 'message']"
CASSANDRA-15369,"['node', 'node', 'cluster', 'cluster', 'cluster', 'fail', 'fail', 'partition']"
CASSANDRA-14242,"['consistent', 'replica', 'replica', 'connection']"
CASSANDRA-16686,"['fail', 'partition']"
CASSANDRA-15814,"['message', 'server']"
CASSANDRA-13713,"['node', 'connection', 'message']"
CASSANDRA-15906,['fail']
CASSANDRA-17809,['race']
CASSANDRA-17955,['race']
CASSANDRA-15262,"['node', 'client', 'client', 'client', 'connection', 'connection', 'connection', 'connection', 'server', 'server', 'server', 'server']"
CASSANDRA-14896,"['node', 'node', 'node', 'partition', 'partition']"
CASSANDRA-14410,"['node', 'node', 'node', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'remote', 'message', 'race', 'server', 'server', 'server']"
CASSANDRA-15252,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'replica', 'replica', 'block', 'client', 'fail', 'lock', 'message', 'server', 'server']"
CASSANDRA-16206,"['fail', 'fail']"
CASSANDRA-18240,"['message', 'server']"
CASSANDRA-16944,['partition']
CASSANDRA-13798,['cluster']
CASSANDRA-17328,['parallel']
CASSANDRA-15830,"['node', 'restart']"
CASSANDRA-14103,['race']
CASSANDRA-14137,"['client', 'crash', 'crash', 'crash', 'crash']"
CASSANDRA-18118,"['replica', 'replica', 'partition', 'race', 'race', 'race', 'race']"
CASSANDRA-13812,"['node', 'node', 'node', 'distributed', 'distributed', 'message', 'message', 'race']"
CASSANDRA-17974,"['fail', 'fail']"
CASSANDRA-13562,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
CASSANDRA-14843,"['consistent', 'corrupt', 'corrupt', 'corrupt', 'corrupt', 'corrupt', 'meta', 'meta']"
CASSANDRA-16279,"['race', 'race', 'race', 'race', 'race', 'race', 'race', 'race', 'server', 'server', 'server']"
CASSANDRA-16771,"['distributed', 'distributed', 'distributed', 'fail', 'fail', 'fail', 'fail', 'race']"
CASSANDRA-17283,"['cluster', 'cluster', 'connection', 'connection', 'fail', 'fail', 'race']"
CASSANDRA-17576,['fail']
CASSANDRA-16679,"['distributed', 'fail']"
CASSANDRA-14791,['fail']
CASSANDRA-15335,"['node', 'node', 'node', 'node', 'node', 'corrupt', 'restart']"
CASSANDRA-17054,"['client', 'client', 'client', 'message', 'server']"
CASSANDRA-17628,"['election', 'fail', 'fail', 'fail', 'fail']"
CASSANDRA-17768,"['message', 'message']"
CASSANDRA-16818,"['fail', 'fail', 'message', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition']"
CASSANDRA-14069,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'fail', 'fail', 'lock', 'lock', 'lock', 'lock', 'lock']"
CASSANDRA-13739,"['node', 'restart']"
CASSANDRA-16482,"['replica', 'replica', 'fail', 'fail', 'fail', 'message', 'server']"
CASSANDRA-17618,"['node', 'node', 'node', 'distributed', 'distributed']"
CASSANDRA-13413,['parallel']
CASSANDRA-15810,"['node', 'node', 'cluster', 'cluster']"
CASSANDRA-17467,"['fail', 'message', 'message', 'server', 'server']"
CASSANDRA-15426,"['replica', 'fail', 'fail', 'fail', 'race', 'server']"
CASSANDRA-17620,"['fail', 'fail']"
CASSANDRA-16688,"['fail', 'fail']"
CASSANDRA-17516,"['node', 'node']"
CASSANDRA-16722,"['client', 'server']"
CASSANDRA-15700,"['node', 'node', 'node', 'lock', 'message', 'message', 'message', 'message']"
CASSANDRA-13375,['replica']
CASSANDRA-15099,['fail']
CASSANDRA-15500,"['cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition']"
CASSANDRA-15300,"['cluster', 'fail']"
CASSANDRA-15730,"['fail', 'fail', 'fail']"
CASSANDRA-16412,"['node', 'node', 'race', 'race']"
CASSANDRA-17889,"['fail', 'race']"
CASSANDRA-16703,"['message', 'message', 'message']"
CASSANDRA-17641,"['distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed']"
CASSANDRA-17760,"['fail', 'fail']"
CASSANDRA-13833,"['fail', 'fail', 'message']"
CASSANDRA-18110,"['follower', 'delay', 'delay', 'cluster', 'cluster', 'cluster', 'cluster', 'block', 'fail', 'fail', 'fail', 'fail', 'fail', 'lock', 'lock', 'message', 'message', 'message', 'message', 'message', 'restart']"
CASSANDRA-17724,['fail']
CASSANDRA-14804,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'lock', 'parallel', 'restart']"
CASSANDRA-16217,"['cluster', 'cluster']"
CASSANDRA-16758,"['client', 'connection', 'connection', 'race']"
CASSANDRA-13700,"['node', 'node', 'node', 'message', 'message']"
CASSANDRA-16053,"['fail', 'lock', 'race']"
CASSANDRA-14959,"['node', 'node', 'cluster', 'cluster', 'fail', 'fail', 'fail', 'message', 'message', 'message', 'race', 'race', 'race']"
CASSANDRA-15637,"['node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'replica', 'replica', 'replica', 'replica', 'replica', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition']"
CASSANDRA-16692,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster']"
CASSANDRA-16277,"['connection', 'fail', 'fail', 'fail', 'fail']"
CASSANDRA-14023,"['network', 'network', 'replica', 'replica', 'fail', 'fail', 'message', 'server']"
CASSANDRA-14826,"['lock', 'lock', 'lock', 'lock']"
CASSANDRA-15430,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'lock', 'lock', 'message', 'message', 'message', 'meta']"
CASSANDRA-17669,"['node', 'node']"
CASSANDRA-16224,"['client', 'fail', 'server']"
CASSANDRA-18013,['fail']
CASSANDRA-18223,"['fail', 'message', 'message', 'message']"
CASSANDRA-16690,['race']
CASSANDRA-16750,"['fail', 'race']"
CASSANDRA-16085,"['fail', 'fail']"
CASSANDRA-17700,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'consistent', 'connection', 'fail', 'message', 'race']"
CASSANDRA-14419,"['client', 'fail']"
CASSANDRA-16068,"['node', 'node', 'node', 'cluster', 'client', 'client', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'connection', 'fail', 'fail', 'fail', 'fail', 'fail', 'fail', 'message', 'race', 'server']"
CASSANDRA-15427,"['assign', 'fail', 'assign']"
CASSANDRA-16856,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'network', 'delay', 'race']"
CASSANDRA-15797,"['fail', 'fail']"
CASSANDRA-16685,['race']
CASSANDRA-13923,"['node', 'node', 'node', 'consistent', 'block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock', 'lock']"
CASSANDRA-17615,"['fail', 'fail', 'race']"
CASSANDRA-15899,"['node', 'node', 'replica']"
CASSANDRA-15874,"['node', 'cluster', 'fail', 'race']"
CASSANDRA-16580,"['server', 'server']"
CASSANDRA-13691,"['node', 'node', 'node', 'node', 'network', 'leader', 'cluster', 'cluster', 'clock', 'lock']"
CASSANDRA-14475,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'parallel', 'parallel', 'parallel']"
CASSANDRA-16530,['node']
CASSANDRA-16638,"['node', 'node', 'node', 'node', 'cluster', 'block', 'lock', 'message', 'message', 'race', 'restart']"
CASSANDRA-13737,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'connection', 'connection', 'fail', 'fail']"
CASSANDRA-16798,['fail']
CASSANDRA-13379,"['partition', 'partition']"
CASSANDRA-16179,"['node', 'node', 'node', 'node', 'node', 'node', 'fail', 'fail', 'race']"
CASSANDRA-16178,"['node', 'message']"
CASSANDRA-14957,"['node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'message', 'partition', 'partition', 'restart', 'restart', 'restart', 'restart']"
CASSANDRA-16106,"['message', 'message', 'message', 'message']"
CASSANDRA-13721,['node']
CASSANDRA-17141,"['node', 'node', 'node', 'node', 'node', 'node']"
CASSANDRA-14189,"['remote', 'remote', 'remote', 'server', 'server', 'restart']"
CASSANDRA-14136,"['cluster', 'restart']"
CASSANDRA-14895,"['node', 'node', 'node', 'node', 'fail']"
CASSANDRA-18241,"['assign', 'assign']"
CASSANDRA-15819,"['node', 'node', 'node', 'node', 'node', 'block', 'block', 'block', 'lock', 'lock', 'lock']"
CASSANDRA-16908,['race']
CASSANDRA-14946,"['distributed', 'distributed', 'fail', 'fail']"
CASSANDRA-16554,"['partition', 'race', 'race']"
CASSANDRA-13869,['fail']
CASSANDRA-18055,['node']
CASSANDRA-17347,"['crash', 'fail', 'race']"
CASSANDRA-16064,"['message', 'message', 'message']"
CASSANDRA-15408,"['replica', 'fail']"
CASSANDRA-16318,"['meta', 'partition']"
CASSANDRA-17455,"['replica', 'race']"
CASSANDRA-13595,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'cluster', 'connection', 'connection', 'connection', 'connection', 'fail', 'partition', 'partition', 'partition', 'partition', 'partition', 'partition']"
CASSANDRA-14958,"['cluster', 'cluster', 'replica', 'replica', 'fail', 'fail', 'partition', 'race']"
CASSANDRA-13526,"['node', 'cluster', 'replica', 'replica']"
CASSANDRA-15770,"['fail', 'fail', 'fail', 'restart', 'restart', 'restart']"
CASSANDRA-13619,"['node', 'node', 'node', 'cluster', 'region', 'region', 'partition']"
CASSANDRA-16114,"['message', 'message']"
CASSANDRA-13920,"['node', 'cluster', 'cluster', 'fail', 'message', 'message']"
CASSANDRA-15323,"['assign', 'fail', 'fail', 'assign']"
CASSANDRA-17247,['client']
CASSANDRA-17705,"['race', 'race']"
CASSANDRA-16406,"['node', 'node', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent', 'consistent', 'message']"
CASSANDRA-15757,"['fail', 'fail', 'lock', 'lock', 'lock', 'lock']"
CASSANDRA-15744,"['fail', 'message']"
CASSANDRA-14109,"['node', 'node', 'node', 'cluster', 'cluster', 'message']"
CASSANDRA-17239,['race']
CASSANDRA-15902,"['node', 'node', 'cluster', 'cluster', 'lock', 'lock', 'lock', 'lock']"
CASSANDRA-14955,"['node', 'node', 'node', 'node', 'node', 'node', 'fail', 'fail', 'fail']"
CASSANDRA-17906,['fail']
CASSANDRA-16808,"['node', 'node', 'node', 'cluster', 'fail', 'fail', 'message', 'message', 'message', 'message', 'message', 'message', 'message', 'message', 'message', 'message', 'message', 'message', 'message']"
CASSANDRA-17414,['lock']
CASSANDRA-14571,"['consistent', 'race', 'race']"
CASSANDRA-16175,"['replica', 'replica', 'replica']"
CASSANDRA-16086,"['election', 'fail']"
CASSANDRA-15848,"['replica', 'replica']"
CASSANDRA-16945,"['node', 'node', 'consistent', 'fail']"
CASSANDRA-14286,"['race', 'server']"
CASSANDRA-17754,"['node', 'fail', 'fail', 'fail', 'fail']"
CASSANDRA-15002,"['node', 'fail', 'fail', 'fail', 'message']"
CASSANDRA-14803,"['block', 'block', 'block', 'block', 'lock', 'lock', 'lock', 'lock']"
CASSANDRA-14356,"['fail', 'fail', 'meta', 'meta', 'meta', 'meta', 'meta', 'meta']"
CASSANDRA-16523,['fail']
CASSANDRA-14589,"['message', 'race']"
CASSANDRA-18184,"['network', 'network', 'cluster', 'cluster', 'message', 'message', 'message', 'message']"
CASSANDRA-16797,['fail']
CASSANDRA-16533,"['node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'node', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'distributed', 'lock', 'message', 'message', 'message']"
CASSANDRA-15702,"['message', 'message', 'message']"
CASSANDRA-18141,['replica']
CASSANDRA-14215,"['node', 'node', 'node', 'node', 'node', 'message', 'message', 'race', 'race', 'race', 'race', 'restart', 'restart']"
CASSANDRA-14749,"['node', 'node', 'cluster']"
CASSANDRA-15607,"['node', 'fail', 'message', 'message']"
CASSANDRA-16400,"['fail', 'race']"
CASSANDRA-13730,"['replica', 'replica']"
CASSANDRA-16284,['fail']
CASSANDRA-16034,['fail']
CASSANDRA-15707,"['fail', 'message']"
CASSANDRA-15688,"['server', 'server']"
